t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
2806.38,81.5,100.0,5.1,12,1950.0,19695.9,18.7,,
2807.38,82.1,100.0,10.1,12,1960.1,19695.9,18.7,,
2808.38,81.4,100.0,1.0,12,1954.0,19696.3,18.7,,
2809.38,82.1,100.0,2.0,12,1960.0,19696.3,18.7,,
2810.39,81.8,100.0,0.0,12,1956.0,19696.3,18.7,,
2811.39,80.9,100.0,12.0,12,1937.0,19696.3,18.7,,
2812.39,82.2,100.0,0.0,12,1967.0,19696.3,18.7,,
2813.39,82.4,100.0,2.0,12,1973.1,19696.3,18.7,,
2814.39,81.5,100.0,2.0,12,1947.0,19696.5,18.7,,
2815.39,80.9,100.0,5.0,12,1933.0,19696.7,18.7,,
2816.39,82.0,100.0,0.0,12,1965.0,19696.9,18.7,,
2817.39,81.6,100.0,3.0,12,1951.0,19696.9,18.7,,
2818.39,82.2,100.0,1.0,12,1969.0,19696.9,18.7,,
2819.39,82.3,100.0,2.0,12,1967.0,19697.1,18.7,,
2820.39,80.8,100.0,3.0,12,1932.0,19697.1,18.7,100.0,8962.8
2821.39,80.8,100.0,8.0,12,1931.0,19697.1,18.7,,
2822.39,81.4,100.0,0.0,12,1947.0,19697.1,18.7,,
2823.39,82.5,100.0,3.0,12,1973.0,19697.1,18.8,,
2824.39,80.2,100.0,1.0,12,1917.0,19697.1,18.8,,
2825.39,77.9,100.0,1.0,12,1866.0,19697.4,18.8,,
2826.39,82.8,100.0,0.0,12,1980.0,19697.4,18.7,,
2827.39,81.9,100.0,18.0,12,1959.0,19697.6,18.7,,
2828.39,81.4,100.0,1.0,12,1946.0,19697.6,18.7,,
2829.39,81.9,100.0,1.0,12,1959.0,19697.6,18.7,,
2830.39,81.4,100.0,8.1,12,1946.0,19697.8,18.7,,
2831.39,82.2,100.0,3.0,12,1965.0,19697.8,18.7,,
2832.39,81.1,100.0,1.0,12,1940.0,19697.8,18.7,,
2833.39,81.8,100.0,1.0,12,1955.0,19697.8,18.7,,
2834.39,82.5,100.0,8.0,12,1970.0,19697.8,18.7,,
2835.39,81.9,100.0,13.0,12,1961.0,19697.8,18.7,,
2836.39,80.9,100.0,11.0,12,1934.0,19697.8,18.7,,
2837.39,81.8,100.0,0.0,12,1962.0,19697.8,18.7,,
2838.39,81.9,100.0,27.0,12,1959.0,19697.8,18.7,,
2839.39,80.3,100.0,2.0,12,1920.0,19697.8,18.7,,
2840.39,82.0,100.0,13.0,12,1957.0,19697.8,18.7,100.0,8964.8
2841.39,81.8,100.0,3.0,12,1961.0,19697.8,18.7,,
2842.39,81.5,100.0,7.0,12,1947.0,19697.8,18.7,,
2843.39,81.9,100.0,1.0,12,1960.3,19697.8,18.7,,
2844.39,81.5,100.0,15.7,12,1946.4,19697.8,18.7,,
2845.39,82.2,100.0,1.0,12,1967.0,19697.8,18.7,,
2846.39,81.0,100.0,10.9,12,1937.0,19697.8,18.7,,
2847.39,82.0,100.0,2.0,12,1957.0,19697.8,18.7,,
2848.39,82.0,100.0,1.0,12,1967.0,19697.8,18.7,,
2849.39,80.8,100.0,1.0,12,1932.0,19698.0,18.7,,
2850.39,81.9,100.0,14.0,12,1964.0,19698.2,18.7,,
2851.39,81.4,100.0,15.0,12,1944.0,19698.4,18.7,,
2852.39,81.5,100.0,1.0,12,1954.0,19698.4,18.7,,
2853.39,81.7,100.0,13.9,12,1951.0,19698.4,18.7,,
2854.39,80.7,100.0,1.0,12,1929.1,19698.4,18.7,,
2855.39,81.2,100.0,30.0,12,1939.0,19698.6,18.7,,
2856.39,81.4,100.0,25.5,12,1953.0,19698.6,18.7,,
2857.39,81.2,100.0,1.0,12,1937.0,19698.6,18.7,,
2858.39,80.2,100.0,2.0,12,1922.0,19698.8,18.7,,
2859.39,82.4,100.0,1.0,12,1968.0,19698.8,18.7,,
2860.39,81.2,100.0,20.2,12,1947.0,19698.9,18.7,100.0,8951.1
2861.39,80.7,100.0,25.7,12,1927.0,19698.9,18.7,,
2862.39,82.8,100.0,10.0,12,1979.0,19698.9,18.7,,
2863.39,80.7,100.0,14.1,12,1933.0,19698.9,18.7,,
2864.39,82.0,100.0,15.8,12,1958.0,19698.9,18.7,,
2865.39,82.1,100.0,4.0,12,1964.0,19698.9,18.8,,
2866.39,80.9,100.0,2.0,12,1927.0,19698.9,18.8,,
2867.39,82.0,100.0,1.0,12,1957.0,19698.9,18.8,,
2868.39,81.3,100.0,29.0,12,1944.0,19698.9,18.8,,
2869.39,82.6,100.0,3.0,12,1977.0,19699.1,18.8,,
2870.39,81.7,100.0,7.0,12,1959.0,19699.1,18.8,,
2871.39,81.5,100.0,2.0,12,1948.0,19699.1,18.8,,
2872.39,81.2,100.0,1.0,12,1946.0,19699.3,18.8,,
2873.4,81.4,100.0,3.0,12,1944.0,19699.3,18.8,,
2874.4,82.3,100.0,1.0,12,1970.0,19699.3,18.8,,
2875.4,81.7,100.0,5.1,12,1952.0,19699.3,18.8,,
2876.4,81.7,100.0,2.0,12,1956.0,19699.3,18.8,,
2877.4,81.1,100.0,0.0,12,1941.0,19699.5,18.8,,
2878.4,82.1,100.0,0.0,12,1958.0,19699.5,18.8,,
2879.4,80.9,100.0,19.2,12,1939.0,19699.5,18.8,,
2880.4,81.0,100.0,1.0,12,1936.0,19699.7,18.8,100.0,8951.1
2881.4,81.6,100.0,2.0,12,1953.0,19699.7,18.8,,
2882.4,81.1,100.0,14.0,12,1944.0,19699.9,18.8,,
2883.4,82.4,100.0,20.0,12,1970.0,19699.9,18.8,,
2884.4,80.5,100.0,15.0,12,1924.4,19699.9,18.8,,
2885.4,81.0,100.0,0.0,12,1936.0,19700.1,18.8,,
2886.4,82.7,100.0,7.0,12,1980.0,19700.2,18.8,,
2887.4,80.3,100.0,26.0,12,1920.0,19700.4,18.8,,
2888.4,84.0,100.0,16.0,12,1946.1,19700.4,18.8,,
2889.4,84.5,100.0,24.2,12,1927.0,19700.4,18.8,,
2890.4,81.0,100.0,2.0,12,1938.0,19700.4,18.8,,
2891.4,82.5,100.0,0.0,12,1972.0,19700.4,18.8,,
2892.4,80.9,100.0,9.0,12,1936.0,19700.6,18.8,,
2893.4,82.2,100.0,30.0,12,1965.0,19700.6,18.8,,
2894.4,81.5,100.0,2.0,12,1946.0,19700.6,18.8,,
2895.4,82.0,100.0,2.0,12,1961.0,19700.6,18.8,,
2896.4,81.2,100.0,16.2,12,1944.0,19700.6,18.8,,
2897.4,82.0,100.0,9.0,12,1960.0,19700.6,18.8,,
2898.4,81.9,100.0,9.1,12,1958.0,19700.6,18.8,,
2899.4,81.3,100.0,10.0,12,1945.0,19700.6,18.8,,
2900.4,81.6,100.0,3.0,12,1951.0,19700.8,18.8,100.0,8964.8
2901.4,81.6,100.0,26.0,12,1952.0,19701.0,18.8,,
2902.4,81.6,100.0,0.0,12,1954.0,19701.0,18.8,,
2903.4,81.2,100.0,1.0,12,1941.0,19701.0,18.8,,
2904.4,81.3,100.0,1.0,12,1946.0,19701.0,18.8,,
2905.4,81.5,100.0,3.0,12,1948.0,19701.2,18.8,,
2906.4,81.7,100.0,1.0,12,1953.0,19701.2,18.8,,
2907.4,82.5,100.0,2.0,12,1975.0,19701.4,18.8,,
2908.4,81.2,100.0,3.0,12,1940.0,19701.4,18.8,,
2909.4,82.1,100.0,2.0,12,1959.0,19701.4,18.8,,
2910.4,81.2,100.0,3.0,12,1944.0,19701.8,18.8,,
2911.4,82.2,100.0,1.0,12,1965.0,19701.8,18.8,,
2912.4,81.8,100.0,0.0,12,1954.0,19701.8,18.8,,
2913.4,81.0,100.0,0.0,12,1936.0,19701.8,18.8,,
2914.4,82.0,100.0,0.0,12,1965.0,19701.8,18.8,,
2915.4,81.1,100.0,2.0,12,1941.0,19702.1,18.8,,
2916.4,81.6,100.0,1.0,12,1951.0,19702.3,18.8,,
2917.4,82.0,100.0,2.0,12,1961.0,19702.3,18.8,,
2918.4,80.5,100.0,2.0,12,1924.0,19702.3,18.8,,
2919.4,81.8,100.0,1.0,12,1958.0,19702.3,18.7,,
2920.4,82.0,100.0,5.0,12,1958.0,19702.3,18.8,100.0,8968.8
2921.4,81.1,100.0,2.0,12,1939.0,19702.3,18.7,,
2922.4,82.5,100.0,1.0,12,1971.0,19702.3,18.8,,
2923.4,81.1,100.0,7.1,12,1940.8,19702.3,18.8,,
2924.4,82.1,100.0,1.0,12,1963.0,19702.3,18.8,,
2925.4,81.7,100.0,1.0,12,1954.0,19702.3,18.7,,
2926.4,80.8,100.0,2.9,12,1934.0,19702.3,18.7,,
2927.4,82.0,100.0,3.0,12,1960.0,19702.3,18.7,,
2928.4,81.0,100.0,8.0,12,1932.0,19702.3,18.8,,
2929.4,80.9,100.0,1.0,12,1935.0,19702.5,18.7,,
2930.4,82.8,100.0,1.0,12,1982.0,19702.5,18.7,,
2931.4,81.3,100.0,1.0,12,1943.0,19702.5,18.7,,
2932.4,82.1,100.0,5.0,12,1966.0,19702.7,18.8,,
2933.4,81.4,100.0,10.0,12,1947.0,19702.9,18.8,,
2934.4,81.9,100.0,1.0,12,1957.0,19702.9,18.8,,
2935.4,81.6,100.0,23.8,12,1950.0,19702.9,18.8,,
2936.4,81.3,100.0,2.0,12,1944.6,19702.9,18.8,,
2937.4,81.1,100.0,1.0,12,1938.0,19702.9,18.8,,
2938.4,81.1,100.0,0.0,12,1941.0,19702.9,18.8,,
2939.4,82.8,100.0,2.0,12,1977.0,19702.9,18.8,,
2940.4,81.0,100.0,2.0,12,1938.0,19702.9,18.8,100.0,8968.8
2941.4,81.4,100.0,13.1,12,1947.0,19702.9,18.8,,
2942.4,82.1,100.0,2.0,12,1963.0,19703.1,18.8,,
2943.4,80.9,100.0,10.0,12,1938.0,19703.2,18.8,,
2944.4,82.2,100.0,1.0,12,1961.0,19703.2,18.8,,
2945.4,81.5,100.0,0.0,12,1952.0,19703.2,18.7,,
2946.4,80.8,100.0,10.1,12,1933.0,19703.2,18.7,,
2947.4,81.7,100.0,1.0,12,1956.0,19703.2,18.7,,
2948.4,81.6,100.0,3.0,12,1947.0,19703.2,18.8,,
2949.4,82.2,100.0,2.9,12,1962.0,19703.2,18.7,,
2950.4,81.6,100.0,1.0,12,1950.1,19703.2,18.8,,
2951.4,81.2,100.0,1.0,12,1941.0,19703.2,18.7,,
2952.41,81.0,100.0,2.0,12,1938.0,19703.2,18.7,,
2953.41,82.0,100.0,1.0,12,1966.0,19703.2,18.7,,
2954.41,81.1,100.0,0.0,12,1932.0,19703.2,18.8,,
2955.41,82.0,100.0,26.0,12,1967.0,19703.2,18.8,,
2956.41,81.5,100.0,15.8,12,1947.0,19703.2,18.8,,
2957.41,81.5,100.0,6.1,12,1951.0,19703.2,18.8,,
2958.41,82.0,100.0,3.0,12,1963.0,19703.2,18.7,,
2959.41,80.4,100.0,1.0,12,1917.0,19703.4,18.7,,
2960.41,82.7,100.0,2.0,12,1979.0,19703.6,18.8,100.0,8968.8
2961.41,81.0,100.0,0.0,12,1941.0,19703.6,18.7,,
2962.41,82.0,100.0,3.0,12,1957.0,19703.8,18.8,,
2963.41,80.3,100.0,2.0,12,1923.0,19703.8,18.8,,
2964.41,81.4,100.0,0.0,12,1951.0,19703.8,18.7,,
2965.41,81.6,100.0,2.0,12,1949.0,19704.0,18.7,,
2966.41,81.8,100.0,0.0,12,1958.0,19704.0,18.7,,
2967.41,80.4,100.0,11.0,12,1917.0,19704.0,18.7,,
2968.41,81.4,100.0,6.0,12,1947.0,19704.0,18.7,,
2969.41,82.0,100.0,28.7,12,1962.0,19704.0,18.7,,
2970.41,80.5,100.0,0.0,12,1927.0,19704.0,18.7,,
2971.41,82.3,100.0,2.0,12,1968.0,19704.0,18.7,,
2972.41,80.7,100.0,1.0,12,1928.0,19704.2,18.7,,
2973.41,81.9,100.0,17.8,12,1958.0,19704.2,18.8,,
2974.41,82.2,100.0,11.1,12,1970.0,19704.2,18.8,,
2975.41,81.7,100.0,10.0,12,1954.0,19704.2,18.8,,
2976.41,80.8,100.0,22.0,12,1932.0,19704.6,18.8,,
2977.41,82.0,100.0,0.0,12,1961.0,19704.6,18.7,,
2978.41,81.7,100.0,9.1,12,1956.0,19704.9,18.7,,
2979.41,81.8,100.0,2.0,12,1954.0,19705.1,18.7,,
2980.41,81.6,100.0,3.0,12,1953.0,19705.3,18.8,100.0,8968.8
2981.41,81.4,100.0,2.0,12,1948.0,19705.3,18.7,,
2982.41,81.6,100.0,19.0,12,1952.0,19705.9,18.8,,
2983.41,82.8,100.0,0.0,12,1978.0,19705.9,18.7,,
2984.41,80.8,100.0,23.0,12,1934.0,19705.9,18.7,,
2985.41,82.4,100.0,17.0,12,1972.0,19705.9,18.7,,
2986.41,81.6,100.0,2.0,12,1948.0,19705.9,18.7,,
2987.41,81.1,100.0,0.0,12,1942.0,19705.9,18.7,,
2988.41,82.2,100.0,1.0,12,1965.0,19705.9,18.8,,
2989.41,82.0,100.0,0.0,12,1959.0,19705.9,18.7,,
2990.41,81.0,100.0,8.9,12,1939.0,19705.9,18.8,,
2991.41,82.3,100.0,3.0,12,1966.0,19706.1,18.7,,
2992.41,81.4,100.0,33.0,12,1945.0,19706.1,18.7,,
2993.41,80.2,100.0,5.1,12,1923.0,19706.2,18.8,,
2994.41,82.8,100.0,1.0,12,1981.0,19706.4,18.8,,
2995.41,80.0,100.0,31.0,12,1910.0,19706.4,18.8,,
2996.41,82.6,100.0,0.0,12,1972.0,19706.4,18.8,,
2997.41,81.0,100.0,0.0,12,1942.0,19706.4,18.8,,
2998.41,81.4,100.0,0.0,12,1947.0,19706.6,18.8,,
2999.41,82.4,100.0,0.0,12,1970.0,19706.6,18.8,,
3000.41,81.0,100.0,17.8,12,1933.0,19706.6,18.8,100.0,8968.8
3001.41,82.0,100.0,4.0,12,1963.0,19706.6,18.8,,
3002.41,81.8,100.0,2.0,12,1956.0,19706.6,18.8,,
3003.41,81.4,100.0,2.0,12,1945.0,19706.6,18.8,,
3004.41,81.8,100.0,2.0,12,1957.0,19706.8,18.8,,
3005.41,81.9,100.0,14.0,12,1960.0,19707.2,18.8,,
3006.41,79.9,100.0,3.0,12,1908.0,19707.4,18.8,,
3007.41,81.9,100.0,1.0,12,1961.0,19707.4,18.8,,
3008.41,81.9,100.0,18.0,12,1959.0,19707.4,18.8,,
3009.41,81.8,100.0,0.0,12,1952.0,19707.4,18.8,,
3010.41,80.2,100.0,15.2,12,1921.0,19707.4,18.8,,
3011.41,82.6,100.0,8.1,12,1974.0,19707.4,18.8,,
3012.41,81.7,100.0,3.0,12,1956.0,19707.4,18.8,,
3013.41,80.9,100.0,4.0,12,1934.0,19707.4,18.7,,
3014.41,82.3,100.0,18.4,12,1967.0,19707.4,18.8,,
3015.41,82.0,100.0,23.0,12,1959.0,19707.4,18.8,,
3016.41,80.9,100.0,0.0,12,1937.0,19707.4,18.8,,
3017.41,81.3,100.0,11.1,12,1947.0,19707.4,18.8,,
3018.41,81.3,100.0,3.0,12,1943.0,19707.4,18.8,,
3019.41,81.1,100.0,4.0,12,1938.0,19707.6,18.8,,
3020.41,81.6,100.0,1.0,12,1956.0,19707.8,18.8,100.0,8957.1
3021.41,82.0,100.0,8.1,12,1961.0,19707.8,18.8,,
3022.41,81.2,100.0,1.0,12,1944.0,19707.9,18.8,,
3023.41,81.9,100.0,1.0,12,1961.0,19707.9,18.8,,
3024.41,81.1,100.0,20.0,12,1940.0,19708.1,18.8,,
3025.41,81.8,100.0,1.0,12,1958.0,19708.1,18.8,,
3026.41,81.2,100.0,4.0,12,1937.0,19708.1,18.8,,
3027.41,80.7,100.0,1.0,12,1932.0,19708.1,18.8,,
3028.41,82.0,100.0,3.0,12,1962.0,19708.1,18.8,,
3029.41,81.9,100.0,28.7,12,1957.0,19708.1,18.8,,
3030.41,82.6,100.0,10.1,12,1978.0,19708.1,18.8,,
3031.41,80.8,100.0,23.8,12,1934.0,19708.1,18.8,,
3032.41,81.4,100.0,12.1,12,1950.0,19708.1,18.8,,
3033.41,81.7,100.0,0.0,12,1948.0,19708.1,18.8,,
3034.41,81.3,100.0,2.0,12,1947.0,19708.3,18.8,,
3035.41,83.1,100.0,2.9,12,1987.0,19708.3,18.8,,
3036.41,80.1,100.0,10.0,12,1921.0,19708.3,18.8,,
3037.41,81.9,100.0,0.0,12,1964.0,19708.3,18.8,,
3038.41,81.3,100.0,8.1,12,1943.0,19708.3,18.8,,
3039.41,81.6,100.0,17.8,12,1945.0,19708.3,18.8,,
3040.41,82.7,100.0,1.0,12,1977.0,19708.3,18.8,100.0,8970.8
3041.41,80.5,100.0,1.0,12,1925.1,19708.3,18.8,,
3042.41,82.2,100.0,7.9,12,1965.0,19708.3,18.8,,
3043.41,81.8,100.0,5.9,12,1955.0,19708.3,18.8,,
3044.41,81.4,100.0,3.0,12,1950.0,19708.3,18.8,,
3045.41,82.1,100.0,1.0,12,1964.0,19708.5,18.8,,
3046.41,81.5,100.0,13.1,12,1945.8,19708.5,18.8,,
3047.41,81.8,100.0,11.9,12,1957.0,19708.5,18.8,,
3048.41,82.0,100.0,2.0,12,1963.0,19708.5,18.8,,
3049.41,81.4,100.0,25.3,12,1945.0,19708.7,18.8,,
3050.41,80.8,100.0,4.0,12,1931.0,19709.1,18.8,,
3051.41,83.1,100.0,0.0,12,1991.0,19709.1,18.8,,
3052.41,81.1,100.0,11.1,12,1937.0,19709.1,18.8,,
3053.41,81.0,100.0,3.0,12,1941.0,19709.1,18.8,,
3054.41,81.6,100.0,1.0,12,1952.0,19709.1,18.8,,
3055.41,81.7,100.0,2.0,12,1952.6,19709.1,18.8,,
3056.41,82.5,100.0,1.0,12,1972.0,19709.1,18.8,,
3057.41,82.0,100.0,13.0,12,1962.0,19709.2,18.8,,
3058.41,82.3,100.0,1.0,12,1968.0,19709.4,18.8,,
3059.41,80.7,100.0,12.1,12,1930.0,19709.4,18.8,,
3060.41,81.6,100.0,1.0,12,1952.0,19709.4,18.8,100.0,8970.8
3061.41,82.1,100.0,5.0,12,1959.0,19709.8,18.8,,
3062.41,81.6,100.0,5.0,12,1953.0,19709.8,18.8,,
3063.41,81.5,100.0,10.0,12,1954.0,19710.0,18.8,,
3064.41,81.5,100.0,2.0,12,1947.0,19710.0,18.8,,
3065.41,81.5,100.0,12.0,12,1946.0,19710.2,18.8,,
3066.42,81.3,100.0,0.0,12,1950.0,19710.2,18.8,,
3067.42,81.8,100.0,20.2,12,1955.0,19710.2,18.8,,
3068.42,82.9,100.0,13.0,12,1982.0,19710.2,18.8,,
3069.42,81.3,100.0,14.1,12,1941.0,19710.2,18.8,,
3070.42,80.9,100.0,12.9,12,1936.0,19710.2,18.8,,
3071.42,81.3,100.0,1.0,12,1946.0,19711.3,18.8,,
3072.42,83.2,100.0,1.0,12,1986.0,19711.3,18.8,,
3073.42,81.4,100.0,3.0,12,1951.0,19711.3,18.8,,
3074.42,81.5,100.0,8.1,12,1944.0,19711.3,18.8,,
3075.42,81.9,100.0,13.1,12,1964.0,19711.3,18.8,,
3076.42,81.3,100.0,25.0,12,1945.0,19711.3,18.8,,
3077.42,81.7,100.0,2.0,12,1956.0,19711.3,18.8,,
3078.42,82.2,100.0,2.0,12,1965.0,19711.5,18.8,,
3079.42,81.2,100.0,0.0,12,1943.0,19711.5,18.8,,
3080.42,81.3,100.0,4.0,12,1946.0,19711.5,18.8,100.0,8972.8
3081.42,83.0,100.0,1.0,12,1985.0,19711.5,18.8,,
3082.42,80.7,100.0,4.0,12,1928.0,19711.7,18.8,,
3083.42,82.2,100.0,0.0,12,1971.0,19711.7,18.8,,
3084.42,82.1,100.0,4.0,12,1962.0,19712.1,18.8,,
3085.42,80.6,100.0,3.0,12,1926.0,19712.1,18.8,,
3086.42,82.2,100.0,1.0,12,1965.0,19712.2,18.8,,
3087.42,81.2,100.0,1.0,12,1944.0,19712.2,18.8,,
3088.42,80.6,100.0,31.0,12,1931.0,19712.4,18.8,,
3089.42,83.0,100.0,1.0,12,1982.0,19712.4,18.8,,
3090.42,81.8,100.0,22.0,12,1957.0,19712.4,18.8,,
3091.42,81.2,100.0,8.1,12,1944.0,19712.4,18.8,,
3092.42,80.5,100.0,4.0,12,1925.0,19712.4,18.8,,
3093.42,82.5,100.0,1.0,12,1974.0,19712.4,18.8,,
3094.42,82.6,100.0,4.0,12,1978.0,19712.4,18.8,,
3095.42,80.0,100.0,8.1,12,1908.0,19712.4,18.8,,
3096.42,82.2,100.0,2.0,12,1972.0,19712.4,18.8,,
3097.42,81.9,100.0,27.0,12,1954.0,19712.4,18.8,,
3098.42,81.8,100.0,3.9,12,1954.0,19712.6,18.8,,
3099.42,80.4,100.0,14.0,12,1924.0,19713.0,18.8,,
3100.42,82.9,100.0,1.0,12,1982.0,19713.0,18.8,100.0,8972.8
3101.42,81.2,100.0,15.2,12,1939.0,19713.0,18.8,,
3102.42,81.4,100.0,13.0,12,1950.0,19713.2,18.8,,
3103.42,82.2,100.0,1.0,12,1966.0,19713.2,18.8,,
3104.42,81.2,100.0,1.0,12,1942.0,19713.4,18.8,,
3105.42,81.9,100.0,5.0,12,1959.0,19713.4,18.8,,
3106.42,80.4,100.0,1.0,12,1925.0,19713.4,18.8,,
3107.42,81.7,100.0,1.0,12,1951.0,19713.4,18.8,,
3108.42,82.2,100.0,31.3,12,1968.0,19713.6,18.8,,
3109.42,82.5,100.0,0.0,12,1977.0,19713.6,18.8,,
3110.42,80.8,100.0,1.0,12,1935.0,19713.6,18.8,,
3111.42,81.5,100.0,1.0,12,1948.0,19713.6,18.8,,
3112.42,81.7,100.0,0.0,12,1952.0,19713.6,18.8,,
3113.42,80.1,100.0,3.0,12,1915.0,19713.6,18.8,,
3114.42,82.6,100.0,3.0,12,1972.0,19713.8,18.8,,
3115.42,82.4,100.0,2.0,12,1970.8,19713.8,18.8,,
3116.42,80.5,100.0,1.0,12,1928.0,19713.8,18.8,,
3117.42,81.8,100.0,13.0,12,1954.0,19713.9,18.8,,
3118.42,81.3,100.0,0.0,12,1947.0,19714.1,18.8,,
3119.42,82.0,100.0,1.0,12,1960.0,19714.1,18.8,,
3120.42,81.5,100.0,12.0,12,1951.0,19714.1,18.8,100.0,8972.8
3121.42,81.6,100.0,4.0,12,1950.0,19714.1,18.8,,
3122.42,81.2,100.0,2.0,12,1945.0,19714.1,18.8,,
3123.42,81.8,100.0,0.0,12,1958.0,19714.1,18.8,,
3124.42,80.9,100.0,2.0,12,1931.0,19714.5,18.8,,
3125.42,81.8,100.0,3.9,12,1957.0,19714.5,18.8,,
3126.42,81.6,100.0,0.0,12,1951.0,19714.5,18.8,,
3127.42,81.7,100.0,8.1,12,1954.3,19714.5,18.8,,
3128.42,82.0,100.0,0.0,12,1962.0,19714.5,18.8,,
3129.42,81.4,100.0,0.0,12,1947.0,19714.5,18.8,,
3130.42,80.8,100.0,2.0,12,1933.4,19714.5,18.8,,
3131.42,81.6,100.0,1.0,12,1949.7,19714.5,18.8,,
3132.42,81.7,100.0,1.0,12,1955.0,19714.7,18.8,,
3133.42,81.4,100.0,2.0,12,1946.0,19714.7,18.8,,
3134.42,83.1,100.0,0.0,12,1993.0,19714.9,18.8,,
3135.42,79.6,100.0,2.0,12,1899.0,19714.9,18.8,,
3136.42,82.3,100.0,2.0,12,1972.0,19714.9,18.8,,
3137.42,82.3,100.0,1.0,12,1966.0,19714.9,18.8,,
3138.42,81.3,100.0,22.2,12,1944.0,19714.9,18.8,,
3139.42,81.5,100.0,4.0,12,1953.0,19714.9,18.8,,
3140.42,81.8,100.0,1.0,12,1956.0,19714.9,18.8,100.0,8972.8
3141.42,81.7,100.0,17.0,12,1953.4,19714.9,18.8,,
3142.42,82.1,100.0,1.0,12,1965.0,19714.9,18.8,,
3143.42,81.9,100.0,1.0,12,1955.0,19714.9,18.8,,
3144.42,81.3,100.0,0.0,12,1945.0,19715.1,18.8,,
3145.42,82.1,100.0,0.0,12,1968.0,19715.1,18.8,,
3146.42,81.5,100.0,28.0,12,1949.6,19715.4,18.8,,
3147.42,81.0,100.0,1.0,12,1936.0,19715.4,18.8,,
3148.42,82.7,100.0,3.0,12,1978.0,19715.8,18.8,,
3149.42,81.7,100.0,14.0,12,1951.0,19715.8,18.8,,
3150.42,81.7,100.0,2.0,12,1954.0,19715.8,18.8,,
3151.42,81.4,100.0,8.1,12,1948.0,19715.8,18.8,,
3152.42,82.2,100.0,4.0,12,1970.0,19715.8,18.8,,
3153.42,82.6,100.0,0.0,12,1976.0,19715.8,18.8,,
3154.42,80.3,100.0,1.0,12,1918.0,19716.0,18.8,,
3155.42,82.3,100.0,4.0,12,1969.0,19716.0,18.8,,
3156.42,82.4,100.0,16.0,12,1970.0,19716.0,18.8,,
3157.42,82.0,100.0,2.0,12,1957.0,19716.0,18.8,,
3158.42,80.6,100.0,20.2,12,1930.0,19716.0,18.8,,
3159.42,82.0,100.0,5.1,12,1963.0,19716.2,18.8,,
3160.42,81.4,100.0,1.0,12,1951.0,19716.2,18.8,100.0,8972.8
3161.42,82.6,100.0,2.0,12,1974.0,19716.2,18.8,,
3162.42,81.4,100.0,13.1,12,1947.0,19716.4,18.8,,
3163.42,81.0,100.0,2.0,12,1940.0,19716.4,18.8,,
3164.43,81.9,100.0,1.0,12,1960.0,19716.4,18.8,,
3165.43,80.4,100.0,2.0,12,1921.0,19716.4,18.8,,
3166.43,82.6,100.0,0.0,12,1982.0,19716.4,18.8,,
3167.43,80.9,100.0,14.0,12,1931.0,19716.4,18.8,,
3168.43,82.2,100.0,2.0,12,1964.0,19716.4,18.8,,
3169.43,81.9,100.0,17.2,12,1960.0,19716.4,18.8,,
3170.43,81.8,100.0,2.0,12,1955.0,19716.4,18.8,,
3171.43,81.5,100.0,2.0,12,1953.0,19716.6,18.8,,
3172.43,81.5,100.0,3.0,12,1947.0,19716.9,18.8,,
3173.43,81.7,100.0,0.0,12,1957.0,19716.9,18.8,,
3174.43,82.2,100.0,0.0,12,1963.0,19717.1,18.8,,
3175.43,81.9,100.0,2.0,12,1958.0,19717.1,18.8,,
3176.43,81.1,100.0,1.0,12,1940.0,19717.1,18.8,,
3177.43,81.0,100.0,2.0,12,1934.0,19717.1,18.8,,
3178.43,82.5,100.0,2.0,12,1974.0,19717.1,18.8,,
3179.43,81.1,100.0,5.0,12,1939.0,19717.1,18.8,,
3180.43,80.9,100.0,9.1,12,1936.0,19717.1,18.8,100.0,8972.8
3181.43,82.5,100.0,2.0,12,1972.0,19717.1,18.8,,
3182.43,81.6,100.0,39.4,12,1956.0,19717.1,18.8,,
3183.43,81.6,100.0,1.0,12,1946.0,19717.1,18.8,,
3184.43,81.4,100.0,20.2,12,1953.0,19717.1,18.8,,
3185.43,82.2,100.0,0.0,12,1961.0,19717.1,18.8,,
3186.43,80.3,100.0,7.1,12,1928.0,19717.1,18.8,,
3187.43,81.5,100.0,2.0,12,1948.0,19717.1,18.8,,
3188.43,81.5,100.0,1.0,12,1949.0,19717.1,18.8,,
3189.43,81.5,100.0,17.0,12,1948.0,19717.1,18.8,,
3190.43,82.0,100.0,2.0,12,1961.0,19717.1,18.8,,
3191.43,81.6,100.0,4.0,12,1950.0,19717.1,18.8,,
3192.43,81.6,100.0,0.0,12,1951.0,19717.1,18.8,,
3193.43,81.0,100.0,3.0,12,1939.0,19717.3,18.8,,
3194.43,82.6,100.0,1.0,12,1971.0,19717.3,18.8,,
3195.43,82.0,100.0,0.0,12,1962.0,19717.5,18.8,,
3196.43,81.0,100.0,4.0,12,1944.0,19717.5,18.8,,
3197.43,81.7,100.0,0.0,12,1953.0,19717.7,18.8,,
3198.43,80.5,100.0,2.0,12,1926.0,19717.7,18.8,,
