t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,n_helper_procs,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb,gpu_mem_busy_pct,gpu_power_w
734.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
735.08,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
736.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
737.08,37.9,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
738.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
739.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
740.08,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3009.3,0.0,88.0
741.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
742.08,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
743.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
744.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
745.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
746.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
747.08,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
748.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
749.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
750.08,37.8,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
751.08,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
752.08,37.8,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
753.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
754.08,37.7,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
755.08,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
756.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
757.08,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
758.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
759.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
760.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3009.3,0.0,88.0
761.08,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
762.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
763.09,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
764.09,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
765.09,37.6,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
766.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
767.09,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
768.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
769.09,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
770.09,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
771.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
772.09,37.8,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
773.09,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
774.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
775.09,37.6,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
776.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
777.09,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
778.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
779.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
780.09,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,100.0,3009.3,0.0,88.0
781.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
782.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
783.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
784.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
785.09,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
786.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
787.09,37.7,100.0,0.0,10,1,898.1,13331.5,12.0,,,,
788.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
789.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
790.09,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
791.09,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
792.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
793.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
794.09,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
795.09,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
796.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
797.09,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
798.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
799.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
800.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3009.3,0.0,88.0
801.09,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
802.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
803.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
804.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
805.09,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
806.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
807.09,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
808.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
809.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
810.09,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
811.09,37.6,100.0,0.0,10,1,900.8,13331.5,12.0,,,,
812.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
813.09,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
814.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
815.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
816.09,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
817.09,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
818.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
819.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
820.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3009.3,0.0,88.0
821.09,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
822.09,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
823.09,37.6,100.0,0.0,10,1,899.5,13331.5,12.0,,,,
824.09,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
825.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
826.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
827.09,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
828.09,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
829.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
830.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
831.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
832.09,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
833.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
834.09,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
835.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
836.09,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
837.09,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
838.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
839.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
840.09,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3009.3,0.0,88.0
841.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
842.09,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
843.09,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
844.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
845.09,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
846.09,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
847.09,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
848.09,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
849.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
850.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
851.09,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
852.09,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
853.09,37.8,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
854.09,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
855.1,37.8,100.0,0.0,10,1,902.1,13331.5,12.0,,,,
856.1,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
857.1,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
858.1,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
859.1,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
860.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3009.3,0.0,88.0
861.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
862.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
863.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
864.1,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
865.1,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
866.1,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
867.1,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
868.1,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
869.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
870.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
871.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
872.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
873.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
874.1,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
875.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
876.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
877.1,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
878.1,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
879.1,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
880.1,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,100.0,3003.0,0.0,88.0
881.1,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
882.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
883.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
884.1,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
885.1,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
886.1,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
887.1,37.7,100.0,0.0,10,1,902.1,13331.5,12.0,,,,
888.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
889.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
890.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
891.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
892.1,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
893.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
894.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
895.1,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
896.1,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
897.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
898.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
899.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
900.1,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,2994.4,0.0,89.0
901.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
902.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
903.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
904.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
905.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
906.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
907.1,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
908.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
909.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
910.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
911.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
912.1,37.8,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
913.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
914.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
915.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
916.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
917.1,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
918.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
919.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
920.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,2999.4,0.0,87.0
921.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
922.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
923.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
924.1,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
925.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
926.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
927.1,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
928.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
929.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
930.1,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
931.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
932.1,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
933.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
934.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
935.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
936.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
937.1,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
938.1,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
939.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
940.1,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,2999.4,0.0,86.0
941.1,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
942.1,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
943.1,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
944.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
945.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
946.1,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
947.1,37.9,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
948.1,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
949.1,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
950.11,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
951.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
952.11,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
953.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
954.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
955.11,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
956.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
957.11,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
958.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
959.11,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
960.11,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,2999.4,0.0,85.0
961.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
962.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
963.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
964.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
965.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
966.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
967.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
968.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
969.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
970.11,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
971.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
972.11,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
973.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
974.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
975.11,37.7,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
976.11,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
977.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
978.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
979.11,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
980.11,37.6,100.0,0.0,10,1,901.1,13331.5,12.0,100.0,2999.4,0.0,85.0
981.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
982.11,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
983.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
984.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
985.11,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
986.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
987.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
988.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
989.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
990.11,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
991.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
992.11,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
993.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
994.11,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
995.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
996.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
997.11,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
998.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
999.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1000.11,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,2999.4,0.0,84.0
1001.11,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1002.11,37.9,100.0,0.0,10,1,899.8,13331.5,12.0,,,,
1003.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1004.11,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1005.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1006.11,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1007.11,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1008.11,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
1009.11,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1010.11,37.6,100.0,0.0,10,1,903.1,13331.5,12.0,,,,
1011.11,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1012.11,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1013.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1014.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1015.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1016.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1017.11,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1018.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1019.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1020.11,38.0,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,2999.4,0.0,83.0
1021.11,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1022.11,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1023.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1024.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1025.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1026.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1027.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1028.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1029.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1030.11,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1031.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1032.11,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1033.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1034.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1035.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1036.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1037.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1038.11,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1039.11,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1040.11,37.8,100.0,0.0,10,1,902.1,13331.5,12.0,100.0,2999.4,0.0,84.0
1041.11,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1042.11,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1043.11,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1044.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1045.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1046.11,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1047.11,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1048.12,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1049.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1050.12,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1051.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1052.12,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1053.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1054.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1055.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1056.12,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1057.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1058.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1059.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1060.12,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,100.0,2999.4,0.0,85.0
1061.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1062.12,37.5,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
1063.12,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1064.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1065.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1066.12,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1067.12,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1068.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1069.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1070.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1071.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1072.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1073.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1074.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1075.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1076.12,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1077.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1078.12,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1079.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1080.12,38.0,100.0,0.0,10,1,899.1,13331.5,12.0,100.0,2999.4,0.0,85.0
1081.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1082.12,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1083.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1084.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1085.12,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1086.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1087.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1088.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1089.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1090.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1091.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1092.12,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1093.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1094.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1095.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1096.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1097.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1098.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1099.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
