t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
4165.83,82.4,100.0,26.0,12,1970.4,22391.8,21.6,,
4166.83,80.3,100.0,0.0,12,1922.0,22391.8,21.6,,
4167.83,82.4,100.0,1.0,12,1967.0,22391.8,21.6,,
4168.83,81.4,100.0,5.0,12,1950.0,22392.0,21.6,,
4169.83,82.1,100.0,2.0,12,1966.0,22392.0,21.6,,
4170.83,82.1,100.0,5.1,12,1963.0,22392.2,21.6,,
4171.83,82.2,100.0,3.0,12,1963.0,22392.2,21.6,,
4172.83,81.9,100.0,14.1,12,1960.0,22392.2,21.6,,
4173.83,82.1,100.0,2.0,12,1966.0,22392.4,21.6,,
4174.83,82.0,100.0,2.0,12,1959.0,22392.4,21.6,,
4175.83,82.6,100.0,1.0,12,1979.0,22392.4,21.6,,
4176.83,81.3,100.0,8.0,12,1943.0,22392.4,21.6,,
4177.83,81.3,100.0,3.0,12,1943.0,22392.6,21.6,,
4178.83,82.4,100.0,0.0,12,1971.0,22392.6,21.6,,
4179.83,82.5,100.0,3.0,12,1973.0,22392.6,21.6,,
4180.83,80.8,100.0,24.0,12,1934.0,22392.6,21.6,100.0,9392.6
4181.83,83.0,100.0,1.0,12,1983.0,22392.6,21.6,,
4182.83,81.4,100.0,28.3,12,1951.0,22392.7,21.6,,
4183.83,82.8,100.0,2.9,12,1979.0,22392.7,21.6,,
4184.83,82.4,100.0,0.0,12,1970.0,22392.7,21.6,,
4185.83,81.7,100.0,0.0,12,1952.0,22392.7,21.6,,
4186.83,82.3,100.0,2.0,12,1967.0,22392.7,21.6,,
4187.83,81.9,100.0,1.0,12,1962.0,22392.7,21.6,,
4188.83,82.4,100.0,13.9,12,1970.0,22392.7,21.6,,
4189.83,81.9,100.0,0.0,12,1960.0,22392.7,21.6,,
4190.83,82.4,100.0,1.0,12,1967.0,22392.9,21.6,,
4191.83,81.4,100.0,3.0,12,1948.0,22392.9,21.6,,
4192.83,82.4,100.0,8.9,12,1972.0,22392.9,21.6,,
4193.83,81.9,100.0,5.1,12,1961.0,22392.9,21.6,,
4194.83,82.0,100.0,2.0,12,1962.0,22393.1,21.6,,
4195.83,81.6,100.0,1.0,12,1954.0,22393.1,21.6,,
4196.83,82.7,100.0,0.0,12,1979.0,22393.1,21.6,,
4197.83,81.5,100.0,4.0,12,1948.0,22393.1,21.6,,
4198.83,82.2,100.0,1.0,12,1968.0,22393.1,21.6,,
4199.83,81.6,100.0,2.0,12,1951.0,22393.5,21.6,,
4200.83,82.2,100.0,19.0,12,1965.0,22393.7,21.5,100.0,9394.6
4201.83,83.4,100.0,1.0,12,1996.0,22393.7,21.5,,
4202.83,80.7,100.0,2.0,12,1930.0,22393.9,21.5,,
4203.83,82.6,100.0,0.0,12,1974.0,22393.9,21.6,,
4204.83,81.9,100.0,8.9,12,1960.0,22393.9,21.6,,
4205.83,82.9,100.0,1.0,12,1978.0,22393.9,21.6,,
4206.83,82.0,100.0,3.0,12,1963.0,22394.1,21.6,,
4207.83,82.2,100.0,2.0,12,1969.0,22394.1,21.6,,
4208.83,81.0,100.0,8.0,12,1932.0,22394.1,21.6,,
4209.83,82.8,100.0,1.0,12,1982.0,22394.2,21.6,,
4210.83,81.6,100.0,1.0,12,1950.0,22394.4,21.6,,
4211.83,82.5,100.0,0.0,12,1972.0,22394.4,21.6,,
4212.83,82.0,100.0,0.0,12,1964.0,22394.6,21.6,,
4213.83,81.9,100.0,3.0,12,1963.0,22394.6,21.6,,
4214.83,81.2,100.0,3.0,12,1941.0,22394.6,21.6,,
4215.83,82.4,100.0,1.0,12,1969.0,22394.6,21.6,,
4216.83,81.5,100.0,2.0,12,1950.0,22394.6,21.6,,
4217.83,82.2,100.0,0.0,12,1966.0,22394.6,21.6,,
4218.83,81.8,100.0,18.8,12,1958.0,22394.6,21.6,,
4219.83,81.9,100.0,23.2,12,1963.0,22394.6,21.6,,
4220.83,81.9,100.0,1.0,12,1955.2,22394.6,21.6,100.0,9394.6
4221.83,83.4,100.0,1.0,12,1993.0,22394.8,21.6,,
4222.83,81.3,100.0,6.9,12,1946.0,22394.8,21.6,,
4223.83,81.9,100.0,1.0,12,1960.0,22394.8,21.6,,
4224.83,82.4,100.0,8.1,12,1975.0,22394.8,21.6,,
4225.83,81.6,100.0,1.0,12,1951.0,22394.8,21.6,,
4226.83,83.1,100.0,1.0,12,1983.0,22394.8,21.6,,
4227.83,80.7,100.0,18.0,12,1937.0,22395.0,21.6,,
4228.83,83.0,100.0,2.0,12,1984.0,22395.0,21.6,,
4229.83,82.0,100.0,0.0,12,1961.0,22395.0,21.6,,
4230.83,82.3,100.0,1.0,12,1970.0,22395.0,21.6,,
4231.84,82.0,100.0,4.0,12,1960.0,22395.0,21.6,,
4232.84,81.2,100.0,2.0,12,1946.0,22395.0,21.6,,
4233.84,82.7,100.0,1.0,12,1978.0,22395.0,21.6,,
4234.84,82.2,100.0,2.0,12,1962.0,22395.0,21.6,,
4235.84,82.2,100.0,3.0,12,1968.0,22395.2,21.6,,
4236.84,82.2,100.0,12.1,12,1964.0,22395.2,21.6,,
4237.84,81.6,100.0,2.0,12,1951.0,22395.2,21.6,,
4238.84,82.9,100.0,2.0,12,1981.0,22395.4,21.6,,
4239.84,81.1,100.0,0.0,12,1941.0,22395.4,21.6,,
4240.84,82.9,100.0,2.0,12,1981.0,22395.6,21.6,100.0,9396.6
4241.84,81.7,100.0,3.0,12,1956.0,22395.6,21.6,,
4242.84,81.2,100.0,20.8,12,1941.0,22395.6,21.6,,
4243.84,82.6,100.0,0.0,12,1977.0,22395.6,21.6,,
4244.84,81.7,100.0,3.0,12,1951.0,22395.6,21.6,,
4245.84,82.2,100.0,0.0,12,1962.8,22395.6,21.6,,
4246.84,82.5,100.0,5.0,12,1973.0,22395.7,21.6,,
4247.84,81.2,100.0,3.0,12,1942.0,22395.7,21.6,,
4248.84,81.8,100.0,1.0,12,1961.0,22395.7,21.6,,
4249.84,82.6,100.0,4.0,12,1977.0,22395.7,21.6,,
4250.84,82.0,100.0,10.0,12,1963.0,22395.7,21.6,,
4251.84,81.7,100.0,0.0,12,1954.0,22395.7,21.6,,
4252.84,81.8,100.0,1.0,12,1955.0,22395.7,21.6,,
4253.84,81.4,100.0,16.0,12,1943.8,22395.7,21.6,,
4254.84,83.1,100.0,1.0,12,1989.0,22395.7,21.6,,
4255.84,80.7,100.0,0.0,12,1930.0,22395.7,21.6,,
4256.84,82.4,100.0,23.0,12,1973.0,22395.7,21.6,,
4257.84,82.4,100.0,1.0,12,1975.0,22395.9,21.6,,
4258.84,82.4,100.0,5.9,12,1966.0,22395.9,21.6,,
4259.84,82.2,100.0,8.1,12,1966.0,22395.9,21.6,,
4260.84,81.6,100.0,9.0,12,1951.0,22395.9,21.6,100.0,9398.6
4261.84,81.9,100.0,1.0,12,1959.0,22395.9,21.6,,
4262.84,82.6,100.0,26.3,12,1978.0,22396.1,21.6,,
4263.84,82.6,100.0,4.0,12,1976.0,22396.1,21.6,,
4264.84,81.5,100.0,1.0,12,1950.0,22396.1,21.6,,
4265.84,82.6,100.0,2.0,12,1974.0,22396.1,21.6,,
4266.84,81.2,100.0,5.9,12,1942.0,22396.1,21.6,,
4267.84,82.7,100.0,12.1,12,1982.0,22396.3,21.6,,
4268.84,82.2,100.0,3.0,12,1964.0,22396.3,21.6,,
4269.84,82.5,100.0,0.0,12,1976.0,22396.3,21.6,,
4270.84,81.9,100.0,18.2,12,1959.0,22396.3,21.6,,
4271.84,81.2,100.0,3.0,12,1941.0,22396.3,21.6,,
4272.84,82.2,100.0,11.0,12,1967.0,22396.7,21.6,,
4273.84,82.1,100.0,2.0,12,1964.0,22396.7,21.6,,
4274.84,83.1,100.0,15.2,12,1987.0,22396.7,21.6,,
4275.84,82.1,100.0,1.0,12,1959.0,22396.7,21.6,,
4276.84,79.3,100.0,1.0,12,1897.0,22396.7,21.6,,
4277.84,83.0,100.0,1.0,12,1988.0,22396.7,21.6,,
4278.84,82.2,100.0,7.1,12,1966.0,22396.9,21.6,,
4279.84,82.6,100.0,1.0,12,1972.0,22396.9,21.6,,
4280.84,82.2,100.0,2.0,12,1968.0,22397.1,21.6,100.0,9398.6
4281.84,81.4,100.0,1.0,12,1950.0,22397.1,21.6,,
4282.84,81.9,100.0,0.0,12,1961.0,22397.1,21.6,,
4283.84,82.2,100.0,3.0,12,1963.0,22397.1,21.6,,
4284.84,81.9,100.0,1.0,12,1962.0,22397.1,21.6,,
4285.84,82.6,100.0,2.0,12,1976.0,22397.1,21.6,,
4286.84,81.4,100.0,3.0,12,1943.0,22397.1,21.6,,
4287.84,81.8,100.0,0.0,12,1957.0,22397.1,21.6,,
4288.84,81.1,100.0,1.0,12,1943.0,22397.2,21.6,,
4289.84,82.5,100.0,1.0,12,1978.0,22397.6,21.6,,
4290.84,83.0,100.0,1.0,12,1981.0,22397.6,21.6,,
4291.84,81.8,100.0,1.0,12,1956.0,22397.6,21.6,,
4292.84,81.1,100.0,0.0,12,1942.0,22397.6,21.6,,
4293.84,81.3,100.0,13.0,12,1946.9,22397.6,21.6,,
4294.84,82.8,100.0,28.3,12,1979.0,22397.6,21.6,,
4295.84,81.3,100.0,13.0,12,1943.0,22398.0,21.6,,
4296.84,82.2,100.0,0.0,12,1971.0,22398.0,21.6,,
4297.84,82.3,100.0,4.0,12,1966.0,22398.2,21.6,,
4298.84,81.6,100.0,2.0,12,1955.0,22398.6,21.6,,
4299.84,82.7,100.0,17.8,12,1977.0,22398.6,21.6,,
4300.84,81.4,100.0,16.8,12,1945.0,22398.6,21.6,100.0,9398.6
4301.84,81.7,100.0,1.0,12,1954.7,22398.6,21.6,,
4302.84,82.6,100.0,0.0,12,1979.3,22398.6,21.6,,
4303.84,81.4,100.0,4.0,12,1944.0,22398.6,21.6,,
4304.84,82.2,100.0,9.1,12,1969.0,22398.9,21.6,,
4305.84,82.6,100.0,14.9,12,1976.0,22398.9,21.6,,
4306.84,81.9,100.0,1.0,12,1956.0,22398.9,21.6,,
4307.84,82.1,100.0,2.0,12,1967.0,22398.9,21.6,,
4308.84,81.7,100.0,23.8,12,1954.0,22398.9,21.6,,
4309.85,81.5,100.0,2.0,12,1949.0,22399.3,21.6,,
4310.85,82.7,100.0,0.0,12,1978.0,22399.3,21.6,,
4311.85,80.8,100.0,3.0,12,1932.0,22399.3,21.6,,
4312.85,81.7,100.0,1.0,12,1960.0,22399.3,21.6,,
4313.85,80.0,100.0,0.0,12,1913.0,22399.3,21.6,,
4314.85,82.8,100.0,3.0,12,1979.0,22399.3,21.6,,
4315.85,81.0,100.0,9.1,12,1937.0,22399.3,21.6,,
4316.85,82.4,100.0,4.0,12,1970.0,22399.3,21.6,,
4317.85,81.8,100.0,0.0,12,1958.0,22399.5,21.6,,
4318.85,83.2,100.0,2.0,12,1990.0,22399.5,21.6,,
4319.85,81.5,100.0,15.0,12,1947.0,22399.5,21.6,,
4320.85,81.7,100.0,2.0,12,1954.0,22399.5,21.6,100.0,9398.6
4321.85,82.5,100.0,4.0,12,1973.0,22399.5,21.6,,
4322.85,81.8,100.0,2.0,12,1960.0,22399.7,21.6,,
4323.85,82.1,100.0,0.0,12,1963.0,22399.7,21.6,,
4324.85,82.1,100.0,11.0,12,1967.0,22399.7,21.6,,
4325.85,81.9,100.0,1.0,12,1960.0,22399.7,21.6,,
4326.85,81.8,100.0,17.0,12,1953.0,22399.7,21.6,,
4327.85,82.2,100.0,6.0,12,1966.0,22400.1,21.6,,
4328.85,82.6,100.0,5.0,12,1979.0,22400.1,21.6,,
4329.85,82.6,100.0,0.0,12,1977.0,22400.1,21.6,,
4330.85,81.7,100.0,4.0,12,1951.0,22400.1,21.6,,
4331.85,81.6,100.0,1.0,12,1954.0,22400.1,21.6,,
4332.85,81.4,100.0,2.0,12,1949.0,22400.1,21.6,,
4333.85,82.9,100.0,1.0,12,1988.0,22400.1,21.6,,
4334.85,82.6,100.0,30.7,12,1975.0,22400.1,21.6,,
4335.85,80.7,100.0,3.0,12,1928.0,22400.1,21.6,,
4336.85,82.5,100.0,2.0,12,1970.0,22400.2,21.6,,
4337.85,82.2,100.0,0.0,12,1966.5,22400.2,21.6,,
4338.85,83.1,100.0,1.0,12,1988.0,22400.2,21.6,,
4339.85,81.9,100.0,4.0,12,1961.0,22400.2,21.6,,
4340.85,79.8,100.0,2.0,12,1906.0,22400.2,21.6,100.0,9398.6
4341.85,83.1,100.0,0.0,12,1991.0,22400.2,21.6,,
4342.85,81.7,100.0,8.9,12,1952.0,22400.4,21.6,,
4343.85,82.7,100.0,3.0,12,1978.0,22400.4,21.6,,
4344.85,81.7,100.0,1.0,12,1962.0,22400.4,21.6,,
4345.85,81.5,100.0,1.0,12,1944.0,22400.4,21.6,,
4346.85,82.5,100.0,2.0,12,1972.0,22400.4,21.6,,
4347.85,82.5,100.0,2.0,12,1974.0,22400.4,21.6,,
4348.85,81.8,100.0,2.0,12,1956.0,22400.4,21.6,,
4349.85,82.5,100.0,2.0,12,1976.0,22400.4,21.6,,
4350.85,80.4,100.0,1.0,12,1921.0,22400.4,21.6,,
4351.85,82.2,100.0,1.0,12,1967.0,22400.4,21.6,,
4352.85,81.9,100.0,15.8,12,1956.0,22400.4,21.6,,
4353.85,82.8,100.0,2.0,12,1984.0,22400.4,21.6,,
4354.85,82.0,100.0,1.0,12,1957.0,22400.4,21.6,,
4355.85,81.4,100.0,3.0,12,1955.0,22400.4,21.6,,
4356.85,82.0,100.0,0.0,12,1960.0,22400.4,21.6,,
4357.85,82.6,100.0,1.0,12,1973.8,22400.6,21.6,,
4358.85,81.0,100.0,2.0,12,1944.0,22400.6,21.6,,
4359.85,81.2,100.0,8.1,12,1943.0,22400.6,21.6,,
4360.85,80.4,100.0,0.0,12,1921.0,22400.6,21.6,100.0,9398.6
4361.85,80.8,100.0,2.0,12,1931.0,22400.6,21.6,,
4362.85,81.5,100.0,1.0,12,1950.0,22400.6,21.6,,
4363.85,83.2,100.0,2.0,12,1986.0,22400.6,21.6,,
4364.85,81.4,100.0,1.0,12,1950.0,22400.6,21.6,,
4365.85,82.8,100.0,2.0,12,1984.0,22400.6,21.6,,
4366.85,80.2,100.0,1.0,12,1913.0,22400.6,21.6,,
4367.85,83.0,100.0,2.0,12,1989.0,22400.6,21.6,,
4368.85,82.5,100.0,1.0,12,1975.0,22400.6,21.6,,
4369.85,82.0,100.0,5.1,12,1962.0,22400.6,21.6,,
4370.85,82.1,100.0,0.0,12,1966.0,22400.6,21.6,,
4371.85,81.4,100.0,1.0,12,1947.0,22400.8,21.6,,
4372.85,82.3,100.0,0.0,12,1967.8,22400.8,21.6,,
4373.85,82.6,100.0,1.0,12,1976.0,22400.8,21.6,,
4374.85,82.3,100.0,0.0,12,1967.0,22401.0,21.6,,
4375.85,81.0,100.0,2.0,12,1940.2,22401.0,21.6,,
4376.85,83.3,100.0,15.0,12,1992.0,22401.0,21.6,,
4377.85,80.9,100.0,8.1,12,1932.0,22401.0,21.6,,
4378.85,82.7,100.0,0.0,12,1978.0,22401.0,21.6,,
4379.85,82.2,100.0,1.0,12,1967.0,22401.0,21.6,,
4380.85,80.9,100.0,2.0,12,1940.0,22401.0,21.6,100.0,9398.6
4381.85,82.6,100.0,1.0,12,1976.0,22401.0,21.6,,
4382.86,81.8,100.0,2.0,12,1956.0,22401.0,21.6,,
4383.86,82.6,100.0,2.0,12,1975.0,22401.0,21.6,,
4384.86,82.1,100.0,1.0,12,1965.0,22401.0,21.6,,
4385.86,81.7,100.0,1.0,12,1955.0,22401.0,21.6,,
4386.86,82.1,100.0,1.0,12,1965.0,22401.0,21.6,,
4387.86,82.4,100.0,0.0,12,1968.0,22401.2,21.6,,
4388.86,81.8,100.0,0.0,12,1954.0,22401.2,21.6,,
4389.86,82.1,100.0,0.0,12,1963.0,22401.2,21.6,,
4390.86,82.1,100.0,1.0,12,1968.0,22401.2,21.6,,
4391.86,82.1,100.0,2.0,12,1968.0,22401.2,21.6,,
4392.86,81.6,100.0,0.0,12,1953.0,22401.2,21.6,,
4393.86,82.0,100.0,0.0,12,1963.0,22401.2,21.6,,
4394.86,81.2,100.0,5.0,12,1942.0,22401.4,21.6,,
4395.86,82.5,100.0,1.0,12,1972.0,22401.6,21.6,,
4396.86,82.3,100.0,15.2,12,1972.0,22401.6,21.6,,
4397.86,81.6,100.0,0.0,12,1954.0,22401.6,21.6,,
4398.86,82.3,100.0,2.0,12,1966.0,22401.6,21.6,,
4399.86,82.1,100.0,1.0,12,1961.0,22401.6,21.6,,
4400.86,82.1,100.0,18.8,12,1966.0,22401.7,21.6,100.0,9394.6
4401.86,81.5,100.0,3.0,12,1947.0,22401.7,21.6,,
4402.86,81.8,100.0,1.0,12,1956.0,22401.7,21.6,,
4403.86,82.2,100.0,1.0,12,1966.0,22401.7,21.6,,
4404.86,81.4,100.0,1.0,12,1948.0,22401.7,21.6,,
4405.86,82.6,100.0,0.0,12,1983.0,22401.7,21.6,,
4406.86,80.7,100.0,3.1,12,1929.0,22401.7,21.6,,
4407.86,83.1,100.0,1.0,12,1988.0,22401.7,21.6,,
4408.86,82.0,100.0,3.0,12,1962.5,22401.7,21.6,,
4409.86,81.8,100.0,12.0,12,1953.6,22401.7,21.6,,
4410.86,81.9,100.0,3.0,12,1958.0,22401.7,21.6,,
4411.86,81.2,100.0,10.0,12,1943.0,22401.7,21.6,,
4412.86,82.7,100.0,1.0,12,1978.0,22401.7,21.6,,
4413.86,82.8,100.0,1.0,12,1981.0,22401.7,21.6,,
4414.86,81.2,100.0,0.0,12,1946.0,22401.7,21.6,,
4415.86,82.3,100.0,2.0,12,1966.0,22401.7,21.6,,
4416.86,84.6,100.0,41.2,12,1913.3,22401.7,21.6,,
4417.86,83.3,100.0,16.0,12,1989.8,22401.7,21.6,,
4418.86,80.4,100.0,5.1,12,1925.0,22401.7,21.6,,
4419.86,80.0,100.0,5.1,12,1919.0,22401.7,21.6,,
4420.86,82.2,100.0,2.0,12,1963.0,22401.7,21.6,100.0,9398.6
4421.86,82.5,100.0,0.0,12,1976.0,22401.7,21.6,,
4422.86,81.8,100.0,2.0,12,1954.0,22401.7,21.6,,
4423.86,82.9,100.0,24.0,12,1983.0,22401.7,21.6,,
4424.86,81.3,100.0,2.0,12,1943.0,22401.7,21.6,,
4425.86,81.9,100.0,0.0,12,1962.0,22401.7,21.6,,
4426.86,82.4,100.0,2.0,12,1969.0,22401.7,21.6,,
4427.86,82.7,100.0,0.0,12,1979.0,22401.7,21.6,,
4428.86,82.3,100.0,0.0,12,1968.0,22401.7,21.6,,
4429.86,81.7,100.0,0.0,12,1952.0,22401.7,21.6,,
4430.86,81.9,100.0,2.0,12,1966.0,22401.7,21.6,,
4431.86,81.8,100.0,3.0,12,1956.0,22401.7,21.6,,
4432.86,83.1,100.0,2.0,12,1982.0,22401.7,21.6,,
4433.86,80.4,100.0,4.0,12,1925.3,22401.7,21.6,,
4434.86,80.9,100.0,1.0,12,1933.0,22401.7,21.6,,
4435.86,82.6,100.0,2.0,12,1977.0,22401.7,21.6,,
4436.86,81.5,100.0,29.0,12,1951.0,22401.9,21.6,,
4437.86,82.9,100.0,3.0,12,1985.0,22402.1,21.6,,
4438.86,82.9,100.0,2.0,12,1980.0,22402.1,21.6,,
4439.86,80.8,100.0,1.0,12,1936.0,22402.1,21.6,,
4440.86,83.5,100.0,2.0,12,1993.0,22402.1,21.6,100.0,9398.6
4441.86,81.2,100.0,7.9,12,1943.0,22402.5,21.6,,
4442.86,82.7,100.0,0.0,12,1977.0,22402.5,21.6,,
4443.86,82.1,100.0,2.0,12,1963.0,22402.5,21.6,,
4444.86,81.6,100.0,3.0,12,1958.0,22402.5,21.6,,
4445.87,82.3,100.0,2.0,12,1963.0,22402.5,21.6,,
4446.87,81.4,100.0,17.0,12,1945.0,22402.5,21.6,,
4447.87,82.6,100.0,1.0,12,1976.0,22402.5,21.6,,
4448.87,80.4,100.0,1.0,12,1928.0,22402.7,21.6,,
4449.87,82.0,100.0,5.0,12,1965.0,22402.7,21.6,,
4450.87,82.4,100.0,2.0,12,1965.0,22402.7,21.6,,
4451.87,81.2,100.0,21.8,12,1942.0,22402.7,21.6,,
4452.87,83.0,100.0,2.0,12,1985.0,22402.7,21.6,,
4453.87,82.0,100.0,1.0,12,1966.0,22402.7,21.6,,
4454.87,82.1,100.0,4.9,12,1961.8,22402.7,21.6,,
4455.87,80.6,100.0,0.0,12,1925.0,22402.7,21.6,,
4456.87,81.8,100.0,3.0,12,1959.0,22402.7,21.6,,
4457.87,82.3,100.0,1.0,12,1969.0,22402.7,21.6,,
4458.87,81.9,100.0,2.0,12,1958.0,22402.7,21.6,,
4459.87,81.9,100.0,1.0,12,1955.0,22402.7,21.6,,
4460.87,82.2,100.0,0.0,12,1970.5,22402.7,21.6,100.0,9398.6
4461.87,81.6,100.0,27.7,12,1955.0,22402.7,21.6,,
4462.87,81.7,100.0,1.0,12,1953.0,22402.7,21.6,,
4463.87,83.3,100.0,1.0,12,1993.0,22402.7,21.6,,
4464.87,80.5,100.0,2.0,12,1923.0,22402.7,21.6,,
4465.87,81.7,100.0,2.0,12,1952.3,22402.7,21.6,,
4466.87,81.6,100.0,2.0,12,1950.0,22402.9,21.6,,
4467.87,82.2,100.0,1.0,12,1967.0,22402.9,21.6,,
4468.87,80.9,100.0,2.0,12,1937.0,22402.9,21.6,,
4469.87,82.1,100.0,17.0,12,1966.0,22402.9,21.6,,
4470.87,81.8,100.0,1.0,12,1958.0,22402.9,21.6,,
4471.87,82.4,100.0,1.0,12,1966.0,22402.9,21.6,,
4472.87,82.4,100.0,8.0,12,1972.0,22402.9,21.6,,
4473.87,82.0,100.0,2.0,12,1961.0,22402.9,21.6,,
4474.87,81.1,100.0,4.0,12,1942.0,22403.1,21.6,,
4475.87,82.4,100.0,4.0,12,1965.0,22403.2,21.6,,
4476.87,82.2,100.0,1.0,12,1973.0,22403.2,21.6,,
4477.87,83.1,100.0,2.0,12,1987.0,22403.2,21.6,,
4478.87,81.1,100.0,0.0,12,1941.0,22403.2,21.6,,
4479.87,81.8,100.0,2.0,12,1953.0,22403.2,21.6,,
4480.87,82.4,100.0,1.0,12,1973.0,22403.2,21.6,100.0,9384.9
4481.87,81.3,100.0,0.0,12,1947.0,22403.2,21.6,,
4482.87,82.7,100.0,6.1,12,1981.0,22403.2,21.6,,
4483.87,82.1,100.0,0.0,12,1957.0,22403.2,21.6,,
4484.87,82.5,100.0,0.0,12,1977.0,22403.2,21.6,,
4485.87,82.1,100.0,3.0,12,1960.0,22403.2,21.6,,
4486.87,80.9,100.0,4.0,12,1938.0,22403.2,21.6,,
4487.87,82.7,100.0,2.0,12,1974.0,22403.4,21.6,,
4488.87,81.6,100.0,27.7,12,1955.0,22403.4,21.6,,
4489.87,82.5,100.0,16.8,12,1973.0,22403.4,21.6,,
4490.87,81.5,100.0,9.0,12,1948.0,22403.4,21.6,,
4491.87,82.2,100.0,2.0,12,1967.0,22404.0,21.6,,
4492.87,82.5,100.0,0.0,12,1977.0,22404.2,21.6,,
4493.87,82.5,100.0,2.0,12,1971.0,22404.2,21.6,,
4494.87,80.6,100.0,2.0,12,1928.0,22404.2,21.6,,
4495.87,81.7,100.0,2.0,12,1950.0,22404.2,21.6,,
4496.87,82.1,100.0,1.0,12,1965.0,22404.2,21.6,,
4497.87,82.5,100.0,13.9,12,1970.0,22404.2,21.6,,
4498.87,82.0,100.0,3.0,12,1959.0,22404.4,21.6,,
4499.88,81.6,100.0,3.0,12,1953.0,22404.4,21.6,,
4500.88,82.5,100.0,9.9,12,1971.0,22404.4,21.6,100.0,9386.9
4501.88,82.1,100.0,5.9,12,1964.0,22404.6,21.6,,
4502.88,82.8,100.0,1.0,12,1980.0,22404.6,21.6,,
4503.88,81.9,100.0,1.0,12,1960.0,22404.6,21.6,,
4504.88,81.6,100.0,1.0,12,1955.0,22404.6,21.6,,
4505.88,82.3,100.0,28.0,12,1966.0,22404.7,21.6,,
4506.88,82.5,100.0,5.1,12,1972.1,22404.7,21.6,,
4507.88,82.7,100.0,1.0,12,1981.0,22404.7,21.6,,
4508.88,81.4,100.0,3.0,12,1949.0,22404.9,21.6,,
4509.88,82.1,100.0,5.1,12,1965.0,22405.1,21.6,,
4510.88,80.7,100.0,9.1,12,1924.0,22405.1,21.6,,
4511.88,83.2,100.0,1.0,12,1990.0,22405.1,21.6,,
4512.88,82.8,100.0,0.0,12,1982.0,22405.1,21.6,,
4513.88,81.5,100.0,3.9,12,1947.0,22405.1,21.6,,
4514.88,81.5,100.0,0.0,12,1949.0,22405.1,21.6,,
4515.88,82.2,100.0,2.0,12,1964.0,22405.1,21.6,,
4516.88,82.3,100.0,6.0,12,1971.0,22405.1,21.6,,
4517.88,83.0,100.0,4.0,12,1987.0,22405.3,21.6,,
4518.88,80.4,100.0,1.0,12,1920.0,22405.3,21.6,,
4519.88,82.0,100.0,1.0,12,1964.0,22405.3,21.6,,
4520.88,81.8,100.0,0.0,12,1954.0,22405.3,21.6,100.0,9402.6
4521.88,82.2,100.0,9.0,12,1968.0,22405.3,21.6,,
4522.88,82.6,100.0,2.0,12,1974.0,22405.3,21.6,,
4523.88,81.9,100.0,0.0,12,1962.0,22405.3,21.6,,
4524.88,81.6,100.0,5.1,12,1949.0,22405.3,21.6,,
4525.88,82.0,100.0,2.0,12,1963.0,22405.3,21.6,,
4526.88,81.7,100.0,1.0,12,1953.0,22405.3,21.6,,
4527.88,82.5,100.0,8.9,12,1972.0,22405.3,21.6,,
4528.88,82.0,100.0,25.0,12,1963.0,22405.3,21.6,,
4529.88,82.4,100.0,0.0,12,1970.0,22405.3,21.6,,
4530.88,81.4,100.0,2.0,12,1943.0,22405.3,21.6,,
4531.88,81.6,100.0,0.0,12,1954.0,22405.3,21.6,,
4532.88,81.0,100.0,9.0,12,1940.0,22405.3,21.6,,
4533.88,81.8,100.0,19.8,12,1953.0,22405.3,21.6,,
4534.88,82.4,100.0,4.0,12,1970.0,22405.5,21.6,,
4535.88,82.4,100.0,1.0,12,1973.0,22405.5,21.6,,
4536.88,80.6,100.0,2.0,12,1930.0,22405.5,21.6,,
4537.88,82.7,100.0,1.0,12,1976.0,22405.5,21.6,,
4538.88,81.8,100.0,17.6,12,1953.0,22405.5,21.6,,
4539.88,81.7,100.0,25.0,12,1956.0,22405.5,21.6,,
4540.88,82.6,100.0,9.0,12,1973.0,22405.5,21.6,100.0,9402.6
4541.88,81.9,100.0,0.0,12,1958.0,22405.5,21.6,,
4542.88,81.4,100.0,2.0,12,1946.0,22405.5,21.6,,
4543.88,82.4,100.0,3.0,12,1971.0,22405.7,21.6,,
4544.88,81.5,100.0,3.0,12,1952.0,22405.7,21.6,,
4545.88,82.9,100.0,2.0,12,1983.0,22405.9,21.6,,
4546.88,82.6,100.0,0.0,12,1979.0,22405.9,21.6,,
4547.88,81.0,100.0,1.0,12,1936.0,22405.9,21.6,,
4548.88,82.1,100.0,9.0,12,1963.0,22405.9,21.6,,
4549.88,80.8,100.0,22.2,12,1934.8,22405.9,21.6,,
4550.88,83.0,100.0,0.0,12,1980.0,22405.9,21.6,,
4551.88,82.5,100.0,11.0,12,1975.0,22405.9,21.6,,
4552.88,82.1,100.0,8.0,12,1958.0,22406.1,21.6,,
4553.88,81.9,100.0,2.0,12,1960.0,22406.1,21.6,,
4554.88,81.9,100.0,7.1,12,1960.0,22406.1,21.6,,
4555.88,82.5,100.0,3.0,12,1972.0,22406.1,21.6,,
4556.88,81.5,100.0,0.0,12,1948.0,22406.1,21.6,,
4557.88,82.7,100.0,1.0,12,1985.0,22406.1,21.6,,
